Name,Roll,Total,Average,Percentage,Grade,Status
Dhanunjay,12,345.0,69.0,69.0,B,PASS
nruthvika,12,190.0,38.0,38.0,F,PASS
rr,45,367.0,73.4,73.4,B,PASS
sai,45,367.0,73.4,73.4,B,PASS
varshini,23,316.0,63.2,63.2,B,FAIL
nruthvika,4,209.0,41.8,41.8,C,FAIL
nruthvika,4,285.0,57.0,57.0,C,FAIL
likitha,23,238.0,47.6,47.6,C,FAIL
rishitha,45,280.0,56.0,56.0,C,FAIL
sai rushi,45,367.0,73.4,73.4,B,PASS
sai rushi,45,367.0,73.4,73.4,B,PASS
Ruthvika,45,377.0,75.4,75.4,A,PASS
varshini,23,346.0,69.2,69.2,B,PASS
likitha,8,310.0,62.0,62.0,B,PASS
rashmitha,4,271.0,54.2,54.2,C,FAIL
ester ,12,325.0,65.0,65.0,B,FAIL
Ruthvika,12,175.0,35.0,35.0,F,PASS
ALLU arjun,1,432.0,86.4,86.4,A,PASS
nruthvika,12,103.0,20.6,20.6,F,FAIL
ALLU ARJUN,4,437.0,87.4,87.4,A,PASS
chinni,12,314.0,62.8,62.8,B,FAIL
